artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,"Vinheta : O Que É Da Casa, É Da Casa","['o', 'que', 'é', 'da', 'casa', 'é', 'da', 'casa', 'eu', 'tô', 'na', 'veia', 'eu', 'tô', 'na', 'área', 'meu', 'irmão', 'já', 'tô', 'daí', 'já', 'mano', 'saco', 'no', 'pau', 'dentro', 'veneno', 'do', 'cão', 'não', 'vou', 'ficar', 'explicando', 'não', 'basta', 'tu', 'prestar', 'mas', 'atenção', 'tu', 'vai', 'em', 'festa', 'que', 'só', 'entra', 'quem', 'não', 'presta', 'não', 'vou', 'com', 'a', 'cara', 'do', 'sujeito', 'quer', 'saber', 'se', 'o', 'cara', 'manda', 'bem', 'ele', 'te', 'prova', 'quem', 'é', 'mostrando', 'a', 'base', 'que', 'tem', 'vagabundo', 'do', 'skate', 'não', 'tem', 'prá', 'ninguém', 'é', 'bem', 'por', 'isso', 'que', 'tu', 'vai', 'encontrar', 'charlie', 'brown', 'in', 'tha', 'house', 'meu', 'irmão', 'qual', 'é', 'que', 'há', 'é', 'bem', 'por', 'isso', 'que', 'tu', 'vai', 'perceber', 'que', 'o', 'que', 'é', 'da', 'casa', 'ladrão', 'logo', 'o', 'seu', 'ele', 'vai', 'levar', 'logo', 'o', 'seu', 'ele', 'vai', 'levar', 'logo', 'seu', 'ele', 'vai', 'levar', 'logo', 'o', 'seu', 'ele', 'vai', 'levar', 'logo', 'o', 'seu', 'ele', 'vai', 'levar', 'logo', 'o', 'seu', 'ele', 'vai', 'levar']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,O Preço,"['como', 'era', 'difícil', 'acreditar', 'que', 'eu', 'ia', 'chegar', 'onde', 'estou', 'que', 'minha', 'vida', 'ia', 'mudar', 'e', 'mudou', 'dificuldade', 'então', 'passava', 'eu', 'meu', 'pai', 'minha', 'família', 'e', 'meus', 'irmãos', 'sem', 'perceber', 'larguei', 'a', 'escola', 'e', 'fui', 'pra', 'rua', 'aprender', 'andar', 'de', 'skate', 'tocar', 'é', 'corri', 'pra', 'ver', 'o', 'mar', 'fui', 'atrás', 'do', 'que', 'quis', 'é', 'sabia', 'só', 'assim', 'podia', 'ser', 'feliz', 'eu', 'quero', 'ser', 'feliz', 'quem', 'não', 'quer', 'ser', 'feliz', 'me', 'diz', 'então', 'é', 'preciso', 'chegar', 'em', 'algum', 'lugar', 'ter', 'algo', 'bom', 'pra', 'comer', 'e', 'algum', 'lugar', 'pra', 'se', 'morar', 'satisfeito', 'então', 'eu', 'faço', 'a', 'preza', 'pros', 'irmão', 'consciente', 'pé', 'no', 'chão', 'daqui', 'nada', 'se', 'leva', 'de', 'coração', 'eu', 'faço', 'a', 'preza', 'refrão', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sim', 'sangue', 'bom', 'sempre', 'sonhei', 'em', 'fazer', 'o', 'som', 'que', 'fosse', 'a', 'cara', 'e', 'então', 'poder', 'chegar', 'em', 'algum', 'lugar', 'ver', 'a', 'garota', 'sorrir', 'a', 'galera', 'pular', 'a', 'multidão', 'a', 'me', 'chamar', 'aqui', 'lindo', 'está', 'iê', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'podem', 'ensinar', 'você', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'kit', 'one', 'breake', 'dei', 'um', 'trocado', 'pra', 'um', 'pivete', 'no', 'farol', 'olhei', 'pro', 'lado', 'tava', 'o', 'pai', 'pensei', 'velho', 'filho', 'da', 'puta', 'explorador', 'mas', 'vai', 'saber', 'sei', 'lá', 'cada', 'um', 'tem', 'sua', 'história', 'eu', 'tô', 'aqui', 'pra', 'aprender', 'não', 'pra', 'julgar', 'quem', 'pode', 'me', 'julgar', 'pelo', 'menos', 'desde', 'cedo', 'o', 'pivete', 'vai', 'a', 'aprender', 'a', 'se', 'vira', 'graças', 'a', 'deus', 'eu', 'não', 'tive', 'um', 'pai', 'assim', 'meu', 'pai', 'um', 'grande', 'homem', 'me', 'ensinou', 'como', 'ser', 'homem', 'também', 'longe', 'do', 'velho', 'eu', 'passei', 'fome', 'isso', 'é', 'passado', 'amém', 'mas', 'eu', 'tive', 'quem', 'sempre', 'olhou', 'por', 'mim', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sim', 'sangue', 'bom', 'sempre', 'sonhei', 'em', 'fazer', 'o', 'som', 'que', 'fosse', 'a', 'cara', 'e', 'então', 'poder', 'chegar', 'em', 'algum', 'lugar', 'ver', 'a', 'garota', 'sorrir', 'a', 'galera', 'pular', 'a', 'multidão', 'a', 'me', 'chamar', 'aqui', 'lindo', 'está', 'iê', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'podem', 'ensinar', 'você', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'o', 'preço']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Não Deixe O Mar Te Engolir,"['come', 'on', 'come', 'on', 'come', 'on', 'yeah', 'charlie', 'brown', 'jr', 'eles', 'não', 'entendem', 'não', 'vão', 'descobrir', 'dominado', 'pela', 'má', 'vontade', 'tira', 'esse', 'cara', 'de', 'perto', 'de', 'mim', 'meu', 'compadre', 'o', 'que', 'tu', 'faz', 'não', 'presta', 'a', 'ninguém', 'ninguém', 'vai', 'consumir', 'não', 'se', 'queixe', 'da', 'falta', 'do', 'peixe', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'yeah', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'acabei', 'de', 'ver', 'mais', 'um', 'cachorro', 'na', 'estrada', 'dor', 'de', 'cabeça', 'garganta', 'ressecada', 'sinto', 'saudades', 'da', 'minha', 'família', 'mas', 'a', 'vontade', 'de', 'tocar', 'e', 'crescer', 'é', 'mais', 'forte', 'é', 'mais', 'forte', 'em', 'mim', 'agora', 'o', 'bom', 'é', 'saber', 'que', 'não', 'se', 'pode', 'entender', 'se', 'perder', 'e', 'se', 'achar', 'prá', 'poder', 'se', 'entender', 'tem', 'que', 'saber', 'chegar', 'tem', 'que', 'esperar', 'sua', 'vez', 'tem', 'que', 'saber', 'chegar', 'tem', 'que', 'esperar', 'sua', 'vez', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'se', 'você', 'busca', 'um', 'algo', 'mais', 'eu', 'tambem', 'não', 'tenho', 'a', 'solução', 'mas', 'o', 'que', 'eu', 'posso', 'te', 'garantir', 'é', 'que', 'nada', 'se', 'constrói', 'parado', 'irmão', 'ouviram', 'os', 'tiros', 'ouviram', 'os', 'gritos', 'todos', 'pensaram', 'que', 'ele', 'havia', 'morrido', 'os', 'meus', 'olhos', 'se', 'fechavam', 'pensamentos', 'se', 'voltavam', 'para', 'um', 'homem', 'que', 'ganhava', 'os', 'jornais', 'mas', 'perdia', 'a', 'sua', 'alma', 'ouviu', 'se', 'o', 'estouro', 'da', 'champanhe', 'francesa', 'lagosta', 'caviar', 'cocaína', 'sobre', 'a', 'mesa', 'eu', 'nao', 'te', 'vi', 'tu', 'não', 'me', 'viu', 'porque', 'eu', 'estava', 'bem', 'mais', 'perto', 'do', 'que', 'aquele', 'que', 'pensava', 'que', 'era', 'mais', 'esperto', 'do', 'que', 'eu', 'ha', 'ha', 'você', 'sorri', 'você', 'diz', 'que', 'a', 'vida', 'é', 'bela', 'mas', 'quem', 'anda', 'por', 'aqui', 'conhece', 'o', 'tranco', 'da', 'favela', 'meu', 'escritório', 'é', 'na', 'praia', 'eu', 'tô', 'sempre', 'na', 'área', 'mas', 'eu', 'não', 'sou', 'da', 'sua', 'laia', 'seu', 'cuzão', 'quem', 'corre', 'atraz', 'tá', 'ligado', 'qual', 'é', 'o', 'preço', 'não', 'cresce', 'o', 'olho', 'no', 'que', 'é', 'dos', 'outros', 'não', 'é', 'só', 'mais', 'um', 'sonho', 'que', 'eu', 'vivo', 'na', 'estrada', 'se', 'não', 'souber', 'de', 'rima', 'aqui', 'não', 'é', 'nada', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'não', 'deixe', 'o', 'mar', 'te', 'engolir', 'ouviu', 'se', 'o', 'nome', 'conhecido', 'sobre', 'novas', 'idéias', 'cinco', 'caras', 'de', 'santos', 'partem', 'a', 'nova', 'era', 'toda', 'noite', 'toda', 'parte', 'a', 'galera', 'vem', 'mostrar', 'qual', 'é', 'a', 'arte', 'qual', 'é', 'a', 'arte', 'então', 'yeah', 'sua', 'própria', 'vida', 'lhe', 'ensinou', 'a', 'caminhar', 'com', 'as', 'próprias', 'pernas', 'resta', 'agora', 'você', 'se', 'livrar', 'do', 'mal', 'que', 'te', 'corrói', 'e', 'te', 'destrói', 'yeah', 'é', 'preciso', 'combater', 'os', 'inimigos', 'que', 'tambem', 'são', 'internos', 'porque', 'somos', 'adultos', 'mas', 'quase', 'sinceros', 'charlie', 'brown', 'jr']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Hoje De Noite,"['hoje', 'de', 'noite', 'deixe', 'a', 'porta', 'aberta', 'eu', 'quero', 'entrar', 'nunca', 'estarei', 'pensando', 'em', 'algo', 'mau', 'prá', 'nós', 'dois', 'depois', 'daquela', 'noite', 'eu', 'resolvi', 'não', 'olhar', 'prá', 'trás', 'nunca', 'duvidar', 'não', 'subestimar', 'nunca', 'ser', 'tão', 'tão', 'legal', 'tão', 'legal', 'nunca', 'estarei', 'pensando', 'em', 'algo', 'mau', 'prá', 'ninguém', 'hoje', 'de', 'noite', 'deixe', 'a', 'porta', 'aberta', 'eu', 'quero', 'entrar', 'não', 'olhar', 'prá', 'trás', 'nunca', 'duvidar', 'não', 'substimar', 'depois', 'daquela', 'noite', 'eu', 'resolvi', 'não', 'olhar', 'prá', 'trás', 'nunca', 'duvidar', 'não', 'subestimar', 'nunca', 'ser', 'tão', 'tão', 'legal', 'tão', 'legal', 'o', 'que', 'envelhece', 'há', 'muito', 'tempo', 'é', 'rumo', 'errado', 'está', 'na', 'mão', 'de', 'quem', 'te', 'julga', 'vá', 'tome', 'gole', 'mas', 'por', 'isso', 'não', 'nunca', 'implore', 'de', 'um', 'jeito', 'se', 'vire', 'providencie', 'se', 'crie', 'não', 'fique', 'parado', 'interfira', 'nos', 'fatos', 'preste', 'atenção', 'na', 'sua', 'história', 'pense', 'nos', 'seus', 'atos', 'porque', 'dinheiro', 'nunca', 'foi', 'superioridade', 'tanto', 'frango', 'endinheirado', 'infeliz', 'pela', 'cidade', 'dinheiro', 'nunca', 'foi', 'superioridade', 'menininha', 'da', 'família', 'pai', 'promíscuo', 'e', 'mãe', 'otária', 'se', 'apaixona', 'pelo', 'mundo', 'que', 'rola', 'na', 'minha', 'área', 'eu', 'já', 'vi', 'muito', 'disso', 'eu', 'já', 'passei', 'por', 'isso', 'ha', 'ha', 'qual', 'é', 'galera', 'eu', 'já', 'passei', 'por', 'isso']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Bons Aliados,"['bons', 'aliados', 'curtindo', 'efeito', 'não', 'tem', 'flagrante', 'nem', 'documento', 'por', 'que', 'viagem', 'pra', 'lei', 'deve', 'servir', 'pra', 'deixar', 'de', 'experiência', 'e', 'vivência', 'sobre', 'a', 'realidade', 'conquistada', 'não', 'tenho', 'nada', 'não', 'quero', 'nada', 'então', 'me', 'diz', 'meu', 'irmão', 'qual', 'é', 'qual', 'é', 'a', 'parada', 'não', 'devo', 'nada', 'não', 'falo', 'nada', 'não', 'cola', 'não', 'não', 'pega', 'nada', 'não', 'não', 'pega', 'nada', 'não', 'bons', 'aliados', 'na', 'moral', 'sem', 'flagrante', 'no', 'local', 'raimundos', 'charlie', 'brown', 'two', 'one', '8x', 'yeah', 'bons', 'aliados', 'fazem', 'bem', 'feito', 'de', 'santos', 'no', 'cerrado', 'eu', 'mantenho', 'o', 'respeito', 'lá', 'vem', 'os', 'homens', 'com', 'fome', 'rapaz', 'e', 'querem', 'me', 'levar', 'mas', 'eu', 'não', 'vou', 'eu', 'não', 'vou', 'não', 'eu', 'não', 'fiz', 'nada', 'não', 'tenho', 'nada', 'não', 'quero', 'nada', 'então', 'me', 'diz', 'mermão', 'qualé', 'qualé', 'a', 'parada', 'não', 'devo', 'nada', 'não', 'não', 'falo', 'nada', 'não', 'rola', 'não', 'não', 'pega', 'nada', 'não', 'esse', 'beck', 'é', 'bom', 'é', 'a', 'massa', 'puffff', 'da', 'lata', 'aí', 'maluco', 'encosta', 'vai', 'a', 'casa', 'caiu', 'vai', 'vai', 'enconsta', 'encosta', 'de', 'onde', 'vem', 'quem', 'são', 'onde', 'estavam', 'pra', 'onde', 'vão', 'yeah', 'tudo', 'bem', 'quem', 'são', 'de', 'onde', 'vem', 'tudo', 'bem', 'pra', 'onde', 'vão', 'quem', 'são', 'tudo', 'bem', 'quem', 'são', 'de', 'onde', 'vem', 'tudo', 'bem', 'pra', 'onde', 'vão', 'se', 'são', 'realmente', 'quem', 'dizem', 'que', 'são', 'se', 'são', 'realmente', 'quem', 'dizem', 'que', 'são', 'yeah', 'you', 're', 'looking', 'for', 'destruction', 'cause', 'today', 'you', 'feel', 'so', 'low', 'yeah', 'vou', 'te', 'levar', 'yeah', '2x', 'não', 'não', 'tenho', 'nada', 'não', 'quero', 'nada', 'então', 'me', 'diz', 'qual', 'é', 'que', 'é', 'então', 'me', 'diz', 'mermão', 'qualé', 'qualé', 'a', 'parada', 'não', 'devo', 'nada', 'não', 'falo', 'nada', 'não', 'rola', 'não', 'não', 'pega', 'nada', 'não', 'não', 'pega', 'nada', 'não', '3x']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Puxa Carro,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Vinheta : União,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Aquele Velho Carteado E Alguma Manobrinhas,"['seu', 'perfume', 'é', 'sua', 'maresia', 'ia', 'pra', 'pista', 'andar', 'de', 'skate', 'todo', 'dia', 'com', 'os', 'manos', 'de', 'fé', 'em', 'boa', 'companhia', 'aquele', 'velho', 'carteado', 'minhas', 'manobrinhas', 'foi', 'então', 'que', 'eu', 'vi', 'a', 'garota', 'ali', 'sentada', 'ali', 'no', 'maior', 'style', 'eu', 'decidi', 'dividir', 'não', 'sou', 'o', 'melhor', 'nem', 'pior', 'em', 'se', 'aproximar', 'de', 'alguém', 'faço', 'o', 'que', 'quero', 'quando', 'quero', 'e', 'até', 'que', 'vivo', 'bem', 'mas', 'e', 'aí', 'thronn', 'não', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'mas', 'e', 'aí', 'thronn', 'não', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'não', 'se', 'desespere', 'não', 'não', 'se', 'desespere', 'não', 'não', 'se', 'desespere', 'não', 'quem', 'tá', 'de', 'fora', 'me', 'procure', 'e', 'arrisque', 'um', 'palpite', 'eu', 'conheço', 'a', 'parada', 'e', 'cheguei', 'no', 'limite', 'foi', 'então', 'que', 'eu', 'vi', 'a', 'garota', 'ali', 'sentada', 'ali', 'no', 'maior', 'style', 'eu', 'decidi', 'dividir', 'não', 'sou', 'melhor', 'nem', 'pior', 'em', 'se', 'aproximar', 'de', 'alguém', 'faço', 'o', 'que', 'quero', 'quando', 'quero', 'e', 'até', 'que', 'vivo', 'bem', 'mas', 'e', 'aí', 'thronn', 'não', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'mas', 'e', 'aí', 'thronn', 'não', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'mas', 'e', 'aí', 'thronn', 'não', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'mas', 'e', 'aí', 'thronn', 'se', 'desespere', 'não', 'vá', 'até', 'uma', 'banca', 'e', 'compre', 'uma', 'revista', 'thrasher', 'na', 'mão', 'seu', 'perfume', 'é', 'sua', 'maresia', 'ia', 'pra', 'pista', 'andar', 'de', 'skate', 'todo', 'dia', 'com', 'os', 'manos', 'de', 'fé', 'em', 'boa', 'companhia', 'aquele', 'velho', 'carteado', 'minhas', 'manobrinhas']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,333,"['eis', 'que', 'a', 'tal', 'da', 'voz', 'predominou', 'pois', 'tinha', 'algo', 'a', 'dizer', 'eis', 'que', 'um', 'sonho', 'novo', 'se', 'realizou', 'o', 'que', 'dá', 'mais', 'prazer', 'não', 'vou', 'mudar', 'as', 'coisas', 'é', 'que', 'vão', 'mudar', 'não', 'vou', 'mudar', 'não', 'as', 'coisas', 'é', 'que', 'vão', 'só', 'vão', 'mudar', 'as', 'coisas', 'é', 'que', 'vão', 'mudar', 'não', 'vou', 'mudar', 'não', 'as', 'coisas', 'é', 'que', 'vão', 'só', 'vão', 'mudar', 'de', 'todos', 'os', 'lados', 'de', 'todos', 'os', 'aspectos', 'eu', 'digo', '3', '3', '3', '3', 'vezes', 'eu', 'achei', 'que', 'iria', 'aceitar', 'eu', 'quase', 'me', 'matei', 'eu', 'comigo', 'pensei', 'se', 'ele', 'não', 'aceitar', 'o', 'que', 'posso', 'fazer', 'então', 'o', 'que', 'farei', 'antigamente', 'todos', 'me', 'tratavam', 'mal', 'não', 'sou', 'mais', 'um', 'marginal', 'mas', 'se', 'estar', 'a', 'margem', 'for', 'negar', 'o', 'que', 'não', 'me', 'convém', 'então', 'eu', 'sou', 'marginal', 'pois', 'tinha', 'algo', 'a', 'dizer']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Mantenha A Dúvida,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Do Surf,['instrumental']
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Estória Mal Escrita,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Chicanos (Skate Nos Canos),"['como', 'era', 'difícil', 'acreditar', 'que', 'eu', 'ia', 'chegar', 'onde', 'estou', 'que', 'minha', 'vida', 'ia', 'mudar', 'e', 'mudou', 'dificuldade', 'então', 'passava', 'eu', 'meu', 'pai', 'minha', 'família', 'e', 'meus', 'irmãos', 'sem', 'perceber', 'larguei', 'a', 'escola', 'e', 'fui', 'pra', 'rua', 'aprender', 'andar', 'de', 'skate', 'tocar', 'é', 'corri', 'pra', 'ver', 'o', 'mar', 'fui', 'atrás', 'do', 'que', 'quis', 'é', 'sabia', 'só', 'assim', 'podia', 'ser', 'feliz', 'eu', 'quero', 'ser', 'feliz', 'quem', 'não', 'quer', 'ser', 'feliz', 'me', 'diz', 'então', 'é', 'preciso', 'chegar', 'em', 'algum', 'lugar', 'ter', 'algo', 'bom', 'pra', 'comer', 'e', 'algum', 'lugar', 'pra', 'se', 'morar', 'satisfeito', 'então', 'eu', 'faço', 'a', 'preza', 'pros', 'irmão', 'consciente', 'pé', 'no', 'chão', 'daqui', 'nada', 'se', 'leva', 'de', 'coração', 'eu', 'faço', 'a', 'preza', 'refrão', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sim', 'sangue', 'bom', 'sempre', 'sonhei', 'em', 'fazer', 'o', 'som', 'que', 'fosse', 'a', 'cara', 'e', 'então', 'poder', 'chegar', 'em', 'algum', 'lugar', 'ver', 'a', 'garota', 'sorrir', 'a', 'galera', 'pular', 'a', 'multidão', 'a', 'me', 'chamar', 'aqui', 'lindo', 'está', 'iê', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'podem', 'ensinar', 'você', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'kit', 'one', 'breake', 'dei', 'um', 'trocado', 'pra', 'um', 'pivete', 'no', 'farol', 'olhei', 'pro', 'lado', 'tava', 'o', 'pai', 'pensei', 'velho', 'filho', 'da', 'puta', 'explorador', 'mas', 'vai', 'saber', 'sei', 'lá', 'cada', 'um', 'tem', 'sua', 'história', 'eu', 'tô', 'aqui', 'pra', 'aprender', 'não', 'pra', 'julgar', 'quem', 'pode', 'me', 'julgar', 'pelo', 'menos', 'desde', 'cedo', 'o', 'pivete', 'vai', 'a', 'aprender', 'a', 'se', 'vira', 'graças', 'a', 'deus', 'eu', 'não', 'tive', 'um', 'pai', 'assim', 'meu', 'pai', 'um', 'grande', 'homem', 'me', 'ensinou', 'como', 'ser', 'homem', 'também', 'longe', 'do', 'velho', 'eu', 'passei', 'fome', 'isso', 'é', 'passado', 'amém', 'mas', 'eu', 'tive', 'quem', 'sempre', 'olhou', 'por', 'mim', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sempre', 'um', 'outro', 'jeito', 'de', 'se', 'poder', 'chegar', 'existe', 'sim', 'sangue', 'bom', 'sempre', 'sonhei', 'em', 'fazer', 'o', 'som', 'que', 'fosse', 'a', 'cara', 'e', 'então', 'poder', 'chegar', 'em', 'algum', 'lugar', 'ver', 'a', 'garota', 'sorrir', 'a', 'galera', 'pular', 'a', 'multidão', 'a', 'me', 'chamar', 'aqui', 'lindo', 'está', 'iê', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'os', 'manos', 'ali', 'detrás', 'podem', 'ensinar', 'você', 'dizem', 'que', 'ele', 'é', 'bom', 'eu', 'também', 'mostro', 'quem', 'eu', 'sou', 'aquele', 'mano', 'se', 'ligou', 'se', 'ele', 'não', 'demorou', 'o', 'preço']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,A Grande Volta,"['olha', 'só', 'quem', 'voltou', 'movimento', 'de', 'valor', 'que', 'mostrou', 'o', 'que', 'sabia', 'se', 'ligou', 'que', 'agora', 'é', 'dia', 'que', 'é', 'o', 'sol', 'que', 'ele', 'brilha', 'vou', 'juntar', 'toda', 'a', 'família', 'junto', 'os', 'manos', 'a', 'gataria', 'festa', 'boa', 'vai', 'rolar', 'a', 'grande', 'volta', 'que', 'serviu', 'pra', 'dar', 'um', 'gás', 'agora', 'sim', 'skaton', 'na', 'veia', 'e', 'ibiraboys', 'é', 'coisa', 'assim', 'a', 'grande', 'volta', 'que', 'serviu', 'pra', 'dar', 'um', 'gás', 'agora', 'sim', 'skaton', 'na', 'veia', 'e', 'ibiraboys', 'é', 'coisa', 'assim', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'olha', 'só', 'quem', 'voltou', 'movimento', 'de', 'valor', 'que', 'mostrou', 'porque', 'sabia', 'se', 'ligou', 'que', 'agora', 'é', 'dia', 'que', 'é', 'o', 'sol', 'que', 'ele', 'brilha', 'vou', 'juntar', 'toda', 'a', 'família', 'junto', 'os', 'manos', 'a', 'gataria', 'festa', 'boa', 'vai', 'rolar', 'a', 'grande', 'volta', 'que', 'serviu', 'pra', 'dar', 'um', 'gás', 'agora', 'sim', 'skaton', 'na', 'veia', 'e', 'ibiraboys', 'é', 'coisa', 'assim', 'a', 'grande', 'volta', 'que', 'serviu', 'pra', 'dar', 'um', 'gás', 'agora', 'sim', 'skaton', 'na', 'veia', 'e', 'ibiraboys', 'é', 'coisa', 'assim', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'tcharroladron', 'tcharroladron', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'o', 'mel', 'no', 'lábio', 'que', 'resseca', 'a', 'boca', 'o', 'mel', 'na', 'boca', 'que', 'te', 'deixa', 'louca', 'que', 'te', 'deixa', 'louca', 'que', 'te', 'deixa', 'louca', 'que', 'te', 'deixa', 'louca', 'que', 'te', 'deixa', 'louca', 'que', 'te', 'deixa', 'louca']"
